Medicamento;Enlace;Sintomas
Aspirina;https://medlineplus.gov/spanish/druginfo/meds/a682878-es.html;La aspirina prescripta se usa para aliviar los síntomas de la artritis reumatoide (un tipo de artritis causada por la inflamación del revestimiento de las articulaciones), osteoartritis (un tipo de artritis causada por el desprendimiento del revestimiento de las articulaciones), lupus eritematoso sistémico (un trastorno en el cual el sistema inmune ataca las articulaciones y órganos y causa dolor e inflamación) y ciertos otros trastornos reumatológicos (trastornos en los cuales el sistema inmune ataca partes del cuerpo). La aspirina sin prescripción se usa para bajar la fiebre y aliviar el dolor leve a moderado causado por dolor de cabeza, , períodos menstruales, artritis, dolor en los dientes y dolores musculares. La aspirina sin prescripción también se usa para prevenir ataques cardíacos en personas que tuvieron un ataque cardíaco en el pasado o que tienen angina (dolor en el pecho que se presenta cuando el corazón no recibe suficiente oxígeno). La aspirina sin prescripción también se usa para reducir el riesgo de muerte en personas que tuvieron o han tenido un ataque cardíaco reciente. La aspirina sin prescripción también se usa para prevenir accidentes cerebrovasculares isquémicos (accidentes que se producen cuando un coágulo sanguíneos bloquea el pasaje de sangre hacia el cerebro) o miniaccidentes cerebrovasculares (accidentes que se producen cuando el flujo de sangre hacia el cerebro queda bloquea por un corto período) en personas que han tenido este tipo de accidentes o mini-accidentes cerebrovasculares en el pasado. La aspirina no previene los accidentes cerebrovasculares hemorrágicos (accidentes causados por hemorragias en el cerebro). La aspirina pertenece a un grupo de medicamentos llamados salicilatos. Su acción consiste en detener la producción de ciertas sustancias naturales que causan fiebre, dolor, inflamación y coágulos sanguíneos.
Aciclovir bucal;https://medlineplus.gov/spanish/druginfo/meds/a619042-es.html;"El aciclovir bucal se usa para tratar el herpes labial (herpes de la boca o ampollas ocasionadas por la fiebre; ampollas provocadas por un virus conocido como herpes simplex) en el rostro o en los labios. El aciclovir se encuentra en una clase de medicamentos antivirales llamados análogos de nucleósidos sintéticos. Funciona al detener la propagación del virus del herpes en el cuerpo."
Tetraciclina;https://medlineplus.gov/spanish/druginfo/meds/a682098-es.html;"La tetraciclina se usa para tratar las infecciones causadas por bacterias incluidas la neumonía y otras infecciones del tracto respiratorio; algunas infecciones de la piel, de los ojos, del sistema linfático, del aparato digestivo, del aparato reproductor y del sistema urinario; y algunas otras infecciones que se propagan a través de garrapatas, piojos, ácaros y animales infectados. También se usa con otros medicamentos para tratar el acné. La tetraciclina también se usa para tratar las plagas y la tularemia (infecciones graves que se pueden contagiar a propósito como parte de un ataque de bioterrorismo). También se puede utilizar en los pacientes que no pueden ser tratados con penicilina para tratar determinados tipos de intoxicación por alimentos, y ántrax (una infección grave que se puede contagiar a propósito como parte de un ataque de bioterrorismo).  La tetraciclina pertenece a una clase de medicamentos llamados antibióticos de tetraciclina. Funciona al prevenir la multiplicación y la propagación de las bacterias."
Aciclovir;https://medlineplus.gov/spanish/druginfo/meds/a681045-es.html;"Aciclovir se usa para reducir el dolor y acelerar la curación de las heridas o ampollas en las personas que tienen varicela,  herpes zóster (culebrilla; una erupción cutánea que puede producirse en las personas que han tenido varicela), y en aquellas que tienen por primera vez o que vuelven a tener brotes del herpes genital (una infección causada por el virus herpes que provoca heridas alrededor de los genitales y esporádicamente en el recto). El aciclovir también se usa a veces para prevenir los brotes del herpes genital en las personas que están infectadas por el virus. El aciclovir se encuentra en una clase de medicamentos antivirales llamados análogos de nucleósidos sintéticos. Actúa al detener la propagación del virus del herpes en el cuerpo. Este medicamento no cura el herpes genital y no puede prevenir su transmisión a otras personas."
Noretindrona;https://medlineplus.gov/spanish/druginfo/meds/a604034-es.html;La noretindrona se usa para tratar la endometriosis, una condición en el cual el tejido que reviste el útero (matriz) crece en otras áreas del cuerpo y causa menstruación (períodos) dolorosa, abundante e irregular, y otros síntomas. La noretindrona también se usa para tratar los períodos anormales o el sangrando, y para producir ciclos menstruales normales en las mujeres que antes tenían menstruaciones normales pero no han menstruado durante al menos 6 meses, y que no están embarazadas o no han ingresado en la menopausia (cambio de vida). La noretindrona también se usa como una prueba para ver si el cuerpo está produciendo ciertas hormonas femeninas (sustancias naturales que afectan el útero). La noretindrona pertenece a una clase de medicamentos llamados progestinas. Funciona al detener el crecimiento del recubrimiento del útero y al hacer que el útero produzca ciertas hormonas.
Inyección de medroxiprogesterona;https://medlineplus.gov/spanish/druginfo/meds/a604039-es.html;La inyección intramuscular (en un músculo) o subcutánea (debajo de la piel) de medroxiprogesterona se usan para prevenir el embarazo. La inyección subcutánea de medroxiprogesterona es también usada para tratar la endometriosis [una condición en la cual el típo de tejido que reviste el útero (matriz), crece en otras áreas del cuerpo y causa dolor, menstruación (períodos) abundante o irregular, y otros síntomas]. La medroxiprogesterona pertenece a una clase de medicamentos llamados progestinas. Funciona para prevenir el embarazo al impedir la ovulación (liberación de huevos producidos por los ovarios). La medroxiprogesterona también hace más delgado el recubrimiento del útero. Esto ayuda a prevenir el embarazo en las mujeres y enlentecer la difusión de tejido del útero a otras parte del cuerpo en mujeres que tienen endometriosis.  La inyección de medroxiprogesterona es un método muy eficaz de prevención del embarazo, pero no previenen la propagación del virus de la inmunodeficiencia humana [VIH, el virus que causa el Síndrome de Inmunodeficiencia Adquirido (SIDA)], ni previene la transmisión de otro tipo de enfermedades de transmisión sexual.
Acetazolamida;https://medlineplus.gov/spanish/druginfo/meds/a682756-es.html;La acetazolamida se usa para tratar el glaucoma, una condición en la cual aumenta la presión del ojo y que puede conducir a la pérdida gradual de la visión. La acetazolamida reduce la presión en el ojo. La acetazolamida también se usa para reducir la gravedad y la duración de los síntomas [malestar estomacal, cefalea (dolor de cabeza), disnea (respiración entrecortada), mareos, somnolencia y fatiga] de la enfermedad de la altura (mal de la montaña). La acetazolamida se usa con otros medicamentos para reducir el edema (retención excesiva de agua) y para ayudar a controlar las crisis convulsivas en ciertos tipos de epilepsia.
Vitamina A;https://medlineplus.gov/spanish/druginfo/meds/a621028-es.html;La vitamina A se usa como suplemento dietético cuando la cantidad de vitamina A en la dieta no es suficiente. Las personas con mayor riesgo de deficiencia de vitamina A son aquellas con una variedad limitada de alimentos en su dieta y aquellas con fibrosis quística (una enfermedad congénita que causa problemas de respiración, digestión y reproducción) y problemas de malabsorción (problemas de absorción de alimentos). La vitamina A se usa para prevenir y tratar la xeroftalmia (incapacidad de ver con poca luz) y la ceguera nocturna. La vitamina A pertenece a una clase de medicamentos llamados antioxidantes. El cuerpo la necesita para ayudar con la visión, la reproducción, el crecimiento celular y para apoyar el sistema inmunitario. Su acción consiste en proteger sus células contra los radicales libres y para apoyar el crecimiento y la función celular.
Medroxiprogesterona;https://medlineplus.gov/spanish/druginfo/meds/a682470-es.html;La medroxiprogesterona se usa para tratar la menstruación anormal (períodos) o la hemorragia vaginal irregular. La medroxiprogesterona también se usa para producir un ciclo menstrual normal en las mujeres que anteriormente menstruaban con normalidad, pero que no han menstruado durante al menos 6 meses y que no están embarazadas o en la menopausia (cambio de vida). La medroxiprogesterona también se usa para prevenir el crecimiento excesivo del tejido de recubrimiento del útero (matriz) y puede disminuir el riesgo de desarrollar cáncer de útero en las pacientes que están tomando estrógeno. La medroxiprogesterona pertenece a una clase de medicamentos llamados progestinas. Funciona al detener el crecimiento del recubrimiento del útero y al estimular al útero a producir ciertas hormonas.
Leuprolida inyectable;https://medlineplus.gov/spanish/druginfo/meds/a685040-es.html;La leuprolida inyectable (Eligard, Lupron Depot) se utiliza para tratar los síntomas asociados con el cáncer de próstata avanzado. La leuprolida inyectable (Lupron Depot-PED, Fensolvi) se utiliza en niños de 2 años de edad y mayores para tratar la pubertad precoz central (CPP, por sus siglas en inglés) (una afección que provoca que las niñas [por lo general menos de 8 años de edad] y niños [por lo general menos de 9 años de edad] ingresen en la pubertad demasiado pronto, lo que tiene como consecuencia un crecimiento de los huesos y un desarrollo de las características sexuales más rápidos que lo normal). La leuprolida inyectable (Lupron Depot) se utiliza sola o con un otro medicamento (noretindrona) para tratar la endometriosis (una afección en la que el tipo de tejido que recubre el útero [matriz] crece en otras áreas del cuerpo y provoca dolor, menstruación [periodos] abundante o irregular y otros síntomas). La leuprolida inyectable (Lupron Depot) también se usa con otros medicamentos para tratar la anemia (cantidad de glóbulos rojos menor que la normal) provocados por fibromas uterinos (bultos no cancerosos en el útero). La leuprolida inyectable pertenece a una clase de medicamentos llamados agonistas de la hormona liberadora de gonadotropina (GnRH, por sus siglas en inglés). Esta actúa disminuyendo la cantidad de determinadas hormonas en el cuerpo.
Acetato de calcio;https://medlineplus.gov/spanish/druginfo/meds/a620017-es.html;El acetato de calcio está indicado para controlar los niveles altos de fósforo en la sangre en personas con enfermedad renal sometidas a diálisis (tratamiento médico para limpiar la sangre cuando los riñones no funcionan correctamente). El acetato de calcio pertenece a una clase de medicamentos llamados aglutinantes de fosfato. Este aglutina el fósforo que usted obtiene de los alimentos en su dieta y evita que se absorba en el torrente sanguíneo.
Paracetamol, Butalbital y Cafeína;https://medlineplus.gov/spanish/druginfo/meds/a601009-es.html;Esta combinación de medicamentos se usa para aliviar las cefaleas (dolor de cabeza) producidas por la tensión.
Acetaminofén rectal;https://medlineplus.gov/spanish/druginfo/meds/a621016-es.html;El acetaminofeno rectal se utiliza para aliviar el dolor de leve a moderado por cefaleas o dolores musculares y para disminuir la fiebre. El acetaminofeno o paracetamol pertenece a una clase de medicamentos denominados analgésicos y antipiréticos (reductores de la fiebre). Su acción consiste en cambiar la manera en que el cuerpo responde al dolor y enfriar el cuerpo.
